header:,ID,Name,Conc,Unit,A260/A230,A260/A280,A260,A230,A280,Cy3,Cy5,AF488,AF546,AF555,AF594,AF647,AF660,Cy3.5,Cy5.5,Type,Coef,Measure,FileName
record:,1,KAIAO,19.5863,ng/uL,-65.5554,1.81298,0.391726,0.216068,-0.0059755,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DS-DNA,50,Nucleic Acid,20171214150920.csv
record:,1,KAIAO,0,ng/uL,0.587017,1.71442,-0.336733,-0.196412,-0.573634,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DS-DNA,50,Nucleic Acid,20171211111624.csv
record:,1,KAIAO,14.6592,ng/uL,0.522521,2.79976,0.293185,0.104718,0.561097,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DS-DNA,50,Nucleic Acid,20171211111300.csv
record:,1,KAIAO,1.0069,ng/uL,-2.7236,-0.856356,0.0201379,-0.0235158,-0.00739385,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DS-DNA,50,Nucleic Acid,20171209151320.csv
record:,1,KAIAO,1.62674,ng/uL,0.816788,0.530152,0.0325348,0.0613688,0.0398326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DS-DNA,50,Nucleic Acid,20171209151252.csv
record:,1,S,0,ng/uL,-1.36352,1.79878,-0.177846,-0.0988705,0.130432,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DS-DNA,50,Nucleic Acid,20171208101424.csv
